,Correctness,Flouted,MannerType,Action,FailedMove
514,0.0,False,MannerType.NoDuplciates,place,True
515,3.5,False,MannerType.NoDuplciates,place,False
516,0.0,False,MannerType.NoDuplciates,place,True
517,0.0,False,MannerType.NoDuplciates,place,True
518,0.0,False,MannerType.NoDuplciates,place,True
519,0.0,False,MannerType.NoDuplciates,remove,True
520,0.0,True,MannerType.AcceptedDuplicates,remove,True
521,0.0,False,MannerType.NoDuplciates,remove,True
522,0.0,False,MannerType.NoDuplciates,place,True
523,0.0,False,MannerType.AcceptedDuplicates,remove,True
524,0.0,False,MannerType.NoDuplciates,place,True
525,2.0,False,MannerType.NoDuplciates,place,False
526,3.5,True,MannerType.AcceptedDuplicates,place,False
527,0.0,False,MannerType.NoDuplciates,remove,True
528,0.0,False,MannerType.AcceptedDuplicates,remove,True
529,0.0,True,MannerType.AcceptedDuplicates,remove,True
530,0.0,True,MannerType.AcceptedDuplicates,remove,True
531,6.0,True,MannerType.AcceptedDuplicates,place,False
532,4.0,True,MannerType.AcceptedDuplicates,remove,False
533,6.0,False,MannerType.NoDuplciates,place,False
534,6.0,False,MannerType.NoDuplciates,place,False
535,0.0,False,MannerType.NoDuplciates,place,True
536,5.0,False,MannerType.NoDuplciates,place,False
537,3.0,True,MannerType.AcceptedDuplicates,place,False
538,3.5,True,MannerType.AcceptedDuplicates,place,False
539,3.75,False,MannerType.NoDuplciates,place,False
540,3.875,False,MannerType.NoDuplciates,place,False
541,3.9375,False,MannerType.NoDuplciates,remove,False
542,0.0,True,MannerType.AcceptedDuplicates,remove,True
543,0.0,False,MannerType.AcceptedDuplicates,remove,True
544,0.0,False,MannerType.NoDuplciates,remove,True
545,5.96875,False,MannerType.NoDuplciates,remove,False
546,5.0,False,MannerType.AcceptedDuplicates,place,False
547,6.0,False,MannerType.AcceptedDuplicates,place,False
548,0.0,False,MannerType.AcceptedDuplicates,place,True
549,3.0,False,MannerType.NoDuplciates,place,False
550,2.5,False,MannerType.AcceptedDuplicates,remove,False
551,4.75,True,MannerType.AcceptedDuplicates,place,False
552,2.875,True,MannerType.AcceptedDuplicates,remove,False
553,5.9375,False,MannerType.NoDuplciates,place,False
554,3.96875,True,MannerType.AcceptedDuplicates,place,False
555,3.984375,True,MannerType.AcceptedDuplicates,place,False
556,5.9921875,False,MannerType.NoDuplciates,remove,False
557,5.99609375,False,MannerType.NoDuplciates,place,False
558,3.998046875,True,MannerType.AcceptedDuplicates,place,False
559,3.9990234375,True,MannerType.AcceptedDuplicates,remove,False
560,5.99951171875,True,MannerType.AcceptedDuplicates,place,False
561,2.999755859375,False,MannerType.NoDuplciates,remove,False
562,3.9998779296875,True,MannerType.AcceptedDuplicates,place,False
